year,labels,cities,private,rated,tagged,correct,human_validated,tagged_and_correct,pct_tagged,pct_rated
2015,2559,1,2559,0,0,0,0,0,0.0,0.0
2016,34903,1,34903,25131,5,25,26,5,0.0,72.0
2017,67335,1,67335,57341,19,55,57,19,0.0,85.2
2018,40437,1,40437,34814,19,41,48,8,0.0,86.1
2019,33949,5,1444,32808,9369,27153,22385,7491,27.6,96.6
2020,27535,7,1255,26689,8416,21820,18759,6452,30.6,96.9
2021,46593,9,4,45654,12196,35909,35969,8491,26.2,98.0
2022,28740,12,621,27889,12941,20731,15910,8769,45.0,97.0
2023,45200,20,22506,44128,17335,36857,31545,12864,38.4,97.6
2024,50021,25,5055,48931,16277,44718,29205,13445,32.5,97.8
2025,73484,38,27494,71076,27889,63809,45242,22439,38.0,96.7
2026,54537,47,6045,52664,13968,44957,7745,9563,25.6,96.6
