item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0001,taipei,48989,taipei:48989,gqN-6Bpoe3t3Bm154wQTFg,untagged,mid,13.42,10.5,0.924,2024-03-20,2023-09,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=48989,https://sidewalk-taipei.cs.washington.edu/labelMap?labelId=48989,https://www.google.com/maps/@?api=1&map_action=pano&pano=gqN-6Bpoe3t3Bm154wQTFg&heading=154.125&pitch=-29.375
tr0002,paterson-nj,34542,paterson-nj:34542,cCuVMKLAFe7rZriRad0waQ,untagged,near,17.37,8.0,-0.191,2026-02-11,2018-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=34542,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=34542,https://www.google.com/maps/@?api=1&map_action=pano&pano=cCuVMKLAFe7rZriRad0waQ&heading=95.25&pitch=-18.5
tr0003,sao-paulo-brazil,25324,sao-paulo-brazil:25324,wSToCG3A_1zWSm-PSuaGVQ,tagged,mid,13.09,10.8,0.333,2026-07-08,2025-01,not enough landing space,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25324,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25324,https://www.google.com/maps/@?api=1&map_action=pano&pano=wSToCG3A_1zWSm-PSuaGVQ&heading=63.389687500000065&pitch=-15.734375
tr0004,paterson-nj,36516,paterson-nj:36516,PKjMqsa0ZVo-tLJf0KlufA,affirmed_empty,mid,9.87,14.4,0.370,2026-02-25,2019-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=36516,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=36516,https://www.google.com/maps/@?api=1&map_action=pano&pano=PKjMqsa0ZVo-tLJf0KlufA&heading=64.265625&pitch=-24.125
tr0005,oradell-nj,14157,oradell-nj:14157,f5lFxSnfcL3xakrK6K37wQ,affirmed_empty,mid,10.43,13.6,-1.335,2023-12-29,2022-12,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=14157,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=14157,https://www.google.com/maps/@?api=1&map_action=pano&pano=f5lFxSnfcL3xakrK6K37wQ&heading=350.4308166503906&pitch=-6.46875
tr0006,st-louis-mo,67468,st-louis-mo:67468,XMmtoXVMgoP7hjOI2sPNog,untagged,near,19.48,7.1,-1.524,2026-04-25,2025-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=67468,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=67468,https://www.google.com/maps/@?api=1&map_action=pano&pano=XMmtoXVMgoP7hjOI2sPNog&heading=153.3125&pitch=-31.0625
tr0007,mendota-il,7669,mendota-il:7669,iUoEfTl_c3a3eIWnIXpXWg,affirmed_empty,far,4.86,29.4,1.794,2024-10-25,2022-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=7669,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=7669,https://www.google.com/maps/@?api=1&map_action=pano&pano=iUoEfTl_c3a3eIWnIXpXWg&heading=215.734375&pitch=-2.53125
tr0008,madison-wi,25175,madison-wi:25175,xnGLtRk32oAbROf3dYFmNg,tagged,mid,15.54,9.0,3.600,2025-10-09,2025-07,points into traffic;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25175,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25175,https://www.google.com/maps/@?api=1&map_action=pano&pano=xnGLtRk32oAbROf3dYFmNg&heading=212.98214721679688&pitch=-33.3125
tr0009,hackensack-nj,25295,hackensack-nj:25295,h-JBlowHG0fjBbE2Z7nPFA,untagged,far,8.58,16.6,1.158,2026-03-09,2018-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25295,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25295,https://www.google.com/maps/@?api=1&map_action=pano&pano=h-JBlowHG0fjBbE2Z7nPFA&heading=337.5&pitch=-26.75
tr0010,chicago-il,122925,chicago-il:122925,n2xeJM0aV_OaFwfTp-DJuQ,untagged,mid,15.56,9.0,-0.994,2025-02-16,2022-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=122925,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=122925,https://www.google.com/maps/@?api=1&map_action=pano&pano=n2xeJM0aV_OaFwfTp-DJuQ&heading=328.0&pitch=-22.125
