epoch,f1_at_protocol,precision_at_protocol,recall_at_protocol,max_f1,max_f1_conf,precision_at_max_f1,recall_at_max_f1,ap,checkpoint_fingerprint
1,0.905155,0.914345,0.896147,0.906430,0.376160,0.929012,0.884920,0.913817,e0231879b03f
2,0.912008,0.910269,0.913754,0.916537,0.416352,0.934270,0.899464,0.921848,6cefe9f2a2b0
3,0.912767,0.909759,0.915795,0.919053,0.440320,0.937849,0.900995,0.925165,2c1a21a7f4ba
4,0.913133,0.919751,0.906609,0.917072,0.472094,0.945528,0.890278,0.919761,bf79963db79e
5,0.914264,0.922577,0.906098,0.917913,0.395057,0.936306,0.900230,0.917822,7ee2093bf13a
6,0.916114,0.934218,0.898699,0.916548,0.282731,0.932647,0.900995,0.914407,a5fc5e4ff941
7,0.910268,0.944079,0.878796,0.911009,0.268166,0.942444,0.881602,0.906598,55569ef352a7
8,0.908833,0.917338,0.900485,0.912429,0.581174,0.945783,0.881347,0.908483,6c8c21157d34
