epoch,step,cosine_rung_val_loss,run_a_val_loss,delta_pct
1,9378,0.00052057,0.00052194,-0.263
2,18756,0.00048145,0.00048067,0.162
3,28134,0.00046519,0.00046341,0.383
4,37512,0.00046191,0.00046485,-0.633
5,46890,0.00045534,0.00045976,-0.962
6,56268,0.00045752,0.00046855,-2.355
7,65646,0.00046077,0.00047676,-3.354
8,75024,0.00046186,0.00048100,-3.980
