epoch,step,run_a_val_loss,paper_val_loss,delta_pct
1,9378,0.00052194,0.000520,0.37
2,18756,0.00048067,0.000478,0.56
3,28134,0.00046341,0.000463,0.09
4,37512,0.00046485,0.000466,-0.25
5,46890,0.00045976,0.000458,0.38
6,56268,0.00046855,0.000468,0.12
7,65646,0.00047676,0.000470,1.44
8,75024,0.00048100,0.000473,1.69
